Date,Temperature,Humidity
2025-11-06 10:32:34,6,Unknown
2025-11-06 11:21:56,6,00
2025-11-06 12:52:36,10,82
2025-11-06 13:35:33,11,76
2025-11-06 14:26:03,Unknown,87
2025-11-06 15:28:22,Unknown,87
2025-11-06 16:33:35,8,87
2025-11-06 17:23:36,Unknown,00
2025-11-06 18:36:54,6,00
2025-11-06 19:19:46,6,93
2025-11-06 20:27:49,Unknown,00
2025-11-06 21:22:14,4,00
2025-11-06 22:23:59,4,00
2025-11-06 23:22:26,4,00
2025-11-07 01:56:23,3,00
2025-11-07 03:15:42,3,00
2025-11-07 04:28:31,Unknown,85
2025-11-07 05:24:58,Unknown,00
2025-11-07 06:36:59,Unknown,00
2025-11-07 07:24:21,4,00
2025-11-07 08:33:22,4,00
2025-11-07 09:26:07,4,00
2025-11-07 10:27:17,4,00
2025-11-07 11:20:26,5,93
2025-11-07 12:51:19,5,00
2025-11-07 13:32:24,5,00
2025-11-07 14:24:22,5,00
2025-11-07 15:26:00,Unknown,00
2025-11-07 16:28:11,5,00
2025-11-07 17:21:42,5,00
2025-11-07 18:34:24,5,00
2025-11-07 19:20:12,4,00
2025-11-07 20:24:51,5,93
2025-11-07 21:18:37,5,93
2025-11-07 22:22:42,Unknown,00
2025-11-07 23:21:43,Unknown,00
2025-11-08 01:50:09,4,00
2025-11-08 03:06:48,4,93
2025-11-08 04:27:27,4,00
2025-11-08 05:23:01,3,00
2025-11-08 06:33:44,3,00
2025-11-08 07:21:18,Unknown,00
2025-11-08 08:29:25,3,00
2025-11-08 09:22:41,Unknown,00
2025-11-08 10:23:11,4,00
2025-11-08 11:18:20,4,00
2025-11-08 12:45:25,4,00
2025-11-08 13:27:15,5,93
2025-11-08 14:20:26,Unknown,00
2025-11-08 15:21:47,5,00
2025-11-08 16:27:50,5,00
